article_id,N_sentence,lstm_v_sent,xgb_v_sent
780787440,19,0.021815198,0.43540326
780787440,20,7.471502e-05,0.42435133
780787440,21,0.00030023511000000004,0.712594
780787440,22,0.91592747,0.46836427
780787440,23,0.0009226121,0.3458402
780787440,24,0.9904219,0.6561214
780787440,25,0.43064222,0.13720502
780787440,26,0.43064222,0.12213167
780787440,27,0.43064222,0.13720502
780787440,28,1.063338e-05,0.13274866
780787440,29,0.43064222,0.13720502
785801366,1,0.047723778,0.38886997
785801366,2,0.43064222,0.13720502
785801366,3,0.16634825,0.70743954
785801366,4,0.9945785,0.84190655
785801366,5,6.4229134e-05,0.20546517
785801366,6,0.99717903,0.6878761
785801366,7,0.03296014,0.39442548
785801366,8,0.0005320178,0.2605131
785801366,9,0.43064222,0.13720502
785801366,10,0.047723778,0.38886997
785801366,11,0.43064222,0.13744226
785801366,12,0.97313696,0.6988524
785801366,13,0.15557992,0.62524813
785801366,14,0.43064222,0.13720502
785801366,15,0.9997743,0.3720263
785801366,16,0.9984718,0.762217
785801366,17,5.7913054e-05,0.43369457
785801366,18,0.7298318,0.569425
785801366,19,0.8985334,0.30333224
785801366,20,0.43064222,0.13720502
785801366,21,0.9932788,0.49340224
785801366,22,0.9998105,0.8209460999999999
785801366,23,0.007989824,0.49355727
785801366,24,0.8139263000000001,0.7918139
785801366,25,0.9999695,0.7601208
785801366,26,0.99845743,0.50796574
785801366,27,0.43064222,0.13720502
785801366,28,0.0006260358,0.5590244000000001
785801366,29,4.9591283e-05,0.44466695
785801366,30,0.00023763279,0.65699816
785801366,31,0.9991503,0.19207591
785801366,32,0.43064222,0.13720502
785801366,33,0.202376,0.45775583
785801366,34,0.9247295,0.77043015
785801366,35,0.99879336,0.45344179999999995
785801366,36,0.00054411887,0.7187011999999999
785801366,37,0.9968541,0.79159725
785801366,38,0.43064222,0.13720502
785801366,39,0.8487548,0.6356439
785801366,40,0.9425413,0.667481
785801366,41,0.97527575,0.6203254
785801366,42,0.43064222,0.29009447
785801366,43,0.008650648,0.65729755
785801366,44,8.436111e-05,0.41533658
785801366,45,0.051032797000000005,0.6784249
785801366,46,5.0174617e-06,0.24388800000000002
785801366,47,9.469269e-05,0.72810847
785801366,48,0.43064222,0.13720502
785801366,49,0.18247849,0.44459322
785801366,50,0.01906355,0.73798525
785801366,51,0.01285871,0.43502203
785801366,52,0.9989618,0.7758308
785801366,53,0.43064222,0.13720502
785801366,54,0.9884326,0.47862005
785801366,55,0.9990876,0.73033893
785801366,56,0.01664322,0.6370078
785801366,57,5.2627525e-05,0.38910490000000003
785801366,58,0.8523835,0.5760473
785801366,59,0.98597276,0.7273963000000001
785801366,60,0.43064222,0.13720502
785801366,61,0.3817268,0.48558775
785801366,62,0.89882106,0.73676944
785801366,63,0.995207,0.6957563
785801366,64,0.21934763,0.5653473000000001
785801366,65,6.9282396e-05,0.8098871
785801366,66,0.43064222,0.13720502
785801366,67,0.059969626,0.5324081
785801366,68,6.4876476e-05,0.27195898
785801366,69,0.0026222838,0.68839705
785801366,70,0.43064222,0.13720502
785801366,71,0.9991134,0.7404175999999999
785801366,72,0.9999882,0.8305145
785801366,73,0.9999695,0.83324856
785801366,74,0.022829752,0.7060488
785801366,75,0.96649975,0.8288726000000001
785801366,76,3.8331767e-05,0.8040269
785801366,77,0.9999994,0.82854533
785801366,78,0.64918923,0.27329996
785801366,79,0.9996624,0.76173794
785801366,80,0.64962053,0.7603309
785801366,81,0.0005144437,0.13522910000000002
785801366,82,0.43064222,0.13720502
786731884,1,0.0018867108,0.6176031
786731884,2,0.43064222,0.13720502
786731884,3,0.8378684999999999,0.68171644
786731884,4,2.3485152e-05,0.7794225
786731884,5,0.055192564000000006,0.67655605
786731884,6,1.8282171e-05,0.099330544
786731884,7,1.829965e-05,0.44007870000000004
786731884,8,0.015329082,0.7175560999999999
786731884,9,0.64962053,0.7603309
786731884,10,0.3860601,0.64025295
786731884,11,0.00016647267,0.4912898
786731884,12,0.0005347586,0.53567255
786731884,13,0.9992415,0.74159753
786731884,14,0.43064222,0.13720502
786731884,15,0.00129034,0.14340611
786731884,16,5.4753662000000014e-05,0.7740071999999999
786731884,17,0.8447813,0.49947354
786731884,18,0.78718615,0.7164408
786731884,19,0.43064222,0.13720502
786731884,20,0.00022682657000000004,0.5871438
786731884,21,0.09536614,0.7785291
786731884,22,8.0245714e-05,0.30341545
786731884,23,0.108559266,0.5561203
786731884,24,0.03186604,0.7036915
786731884,25,1.4096836e-05,0.6219087
786731884,26,0.00012516827,0.6266590999999999
786731884,27,0.8603323,0.36402348
786731884,28,0.00097338844,0.47779438
786731884,29,0.12419016,0.44387326
786731884,30,0.016389275,0.50488454
786731884,31,0.9966106,0.60326934
786731884,32,0.9999882,0.8305145
786731884,33,0.9996451,0.8423357
786731884,34,0.022829752,0.7060488
786731884,35,0.96649975,0.8288726000000001
786731884,36,0.43064222,0.13720502
787002327,1,0.00032857424,0.16641818
787002327,2,0.43064222,0.13720502
787002327,3,0.008554553000000001,0.6322073
787002327,4,0.047172263,0.81908107
787002327,5,0.055192564000000006,0.67655605
787002327,6,0.10616101,0.5072194
787002327,7,0.012119673,0.52960974
787002327,8,0.06980304,0.71127623
787002327,9,0.99478036,0.59231776
787002327,10,1.1314471e-05,0.55140865
787002327,11,0.008074524,0.6053354999999999
787002327,12,0.055450883,0.47631276
787002327,13,0.99983704,0.39795372
787002327,14,0.00051243196,0.13499594
787002327,15,0.0020506284,0.3686296
787002327,16,0.98483896,0.6179631
787002327,17,0.018578358,0.549026
787002327,18,0.9736936,0.7030049
787002327,19,0.97321635,0.36868575
787002327,20,0.9999924,0.7194568
787002327,21,0.13281153,0.7293378
787002327,22,0.022612274,0.15889317
787002327,23,0.98796076,0.21608068
787002327,24,0.039245274,0.6824352
787002327,25,0.00011124128,0.68038106
787002327,26,0.7716935,0.7905747
787002327,27,0.9094091,0.60171354
787002327,28,0.03242042,0.41266444
787002327,29,0.00021401118,0.6831289
787002327,30,0.943259,0.7444936
787002327,31,0.030429186,0.43918429999999997
787002327,32,0.00010585458,0.47336206
787002327,33,0.9556611,0.7473947
787002327,34,0.005255915999999999,0.66239786
787002327,35,0.005417619,0.6296398
787002327,36,0.9997435,0.79609567
787002327,37,0.9999658,0.7773979999999999
787002327,38,3.6641635e-05,0.19121744
787002327,39,0.4328886,0.7875904
787002327,40,0.9989981,0.7263563
787002327,41,0.015234064,0.48788434
787002327,42,0.66988057,0.60020757
787002327,43,0.25226587,0.42721215
787002327,44,0.18280706,0.54215986
787002327,45,0.99992955,0.7130198
787002327,46,0.0015939168,0.36475423
787002327,47,0.43064222,0.13720502
999000124,1,0.030476155,0.52865237
999000124,2,0.43064222,0.13720502
999000124,3,0.0031605195000000003,0.73941946
999000124,4,0.78830594,0.42991272
999000124,5,0.0009881797,0.30750793
999000124,6,0.0005181516,0.64452094
999000124,7,0.003870525,0.2893972
999000124,8,0.98912245,0.48008755
999000124,9,0.0031721655,0.60969204
999000124,10,0.0008746731,0.4844782999999999
999000124,11,0.0029632417,0.27314177
999000124,12,2.9015373e-05,0.3104259
999000124,13,1.1456185e-05,0.08876543
999000124,14,0.008480827,0.28380720000000004
999000124,15,0.00013365813,0.26893622
999000124,16,0.43064222,0.13720502
999000125,1,0.99998486,0.5463664
999000125,2,0.43064222,0.13720502
999000125,3,0.96985,0.64923286
999000125,4,0.0070548547,0.25020328
999000125,5,0.0049567646,0.31365594
999000125,6,0.99719197,0.49134338
999000125,7,0.006918893000000001,0.7347688
999000125,8,0.9957332,0.6692693000000001
999000125,9,0.0034808114,0.34187314
999000125,10,0.98375595,0.75012493
999000125,11,0.95615774,0.56480753
999000125,12,0.00054147176,0.18230970000000002
999000125,13,0.72150606,0.27154459999999997
999000125,14,0.1382254,0.5648755999999999
999000125,15,0.9999696,0.7642720000000001
999000125,16,0.9999976,0.67514175
999000125,17,0.98618174,0.63203466
999000125,18,0.9376578,0.3607843
999000125,19,0.09372522,0.17869633
999000125,20,0.98404217,0.67012477
999000125,21,0.9991406,0.6063925
999000125,22,0.9997825,0.47420892
999000125,23,0.43064222,0.13720502
999000133,1,0.15239272,0.590853
999000133,2,0.43064222,0.13720502
999000133,3,0.9998287,0.78269213
999000133,4,0.0025030477,0.29605436
999000133,5,0.00035850483,0.20493516
999000133,6,0.009013927,0.25548643
999000133,7,0.013634417,0.46190363
999000133,8,0.43064222,0.109455645
999000133,9,1.0647991999999997e-05,0.67569804
999000133,10,0.009780726,0.23641789
999000133,11,0.9094626,0.6783978
999000133,12,0.9740012,0.30530506
999000133,13,0.43138805,0.3122227
999000133,14,2.8148153e-05,0.23011513
999000133,15,0.00040537165,0.043180734000000005
999000133,16,0.0014317278,0.12597807
999000133,17,0.0014317278,0.12597807
999000133,18,0.0014317278,0.12597807
999000133,19,0.00034265062999999993,0.2583991
999000133,20,0.019231403,0.34051496
999000133,21,0.0031008187,0.13715245
999000133,22,3.8369535e-06,0.06101161
999000133,23,6.8769127e-06,0.042833757
999000133,24,0.26585957,0.11452470000000001
999000133,25,6.134055999999999e-05,0.03722609
999000133,26,0.43064222,0.13720502
999000133,27,0.8824795,0.36011386
999000133,28,0.99153817,0.20401804
999000133,29,0.00041320774,0.66691554
999000133,30,0.99429625,0.16644695
999000133,31,0.43064222,0.24613516
999000133,32,0.0053394735,0.54545915
999000133,33,3.2764806e-06,0.60372984
999000133,34,0.0013228328,0.21946039999999997
999000133,35,0.15060191,0.4000077
999000133,36,0.00013256768999999995,0.12694184
999000133,37,0.43064222,0.13720502
999000135,1,0.000103388615,0.72803205
999000135,2,0.43064222,0.13720502
999000135,3,0.99778616,0.7567324000000001
999000135,4,0.958869,0.8391258
999000135,5,0.9998665,0.47128755
999000135,6,1.8035766e-05,0.46740103
999000135,7,0.999949,0.67025673
999000135,8,0.9997974,0.7557263000000001
999000135,9,0.0011291046,0.31476703
999000135,10,0.00040537165,0.043180734000000005
999000135,11,0.0014317278,0.12597807
999000135,12,0.0014317278,0.12597807
999000135,13,0.0014317278,0.12597807
999000135,14,0.00034265062999999993,0.2583991
999000135,15,0.019231403,0.34051496
999000135,16,0.0031008187,0.13715245
999000135,17,3.5511757e-06,0.060396686
999000135,18,6.8769127e-06,0.042833757
999000135,19,0.26585957,0.11452470000000001
999000135,20,6.134055999999999e-05,0.03722609
999000135,21,0.8594200000000001,0.33764133
999000135,22,0.9993686,0.67440367
999000135,23,0.8585870999999999,0.6095225999999999
999000135,24,0.85636675,0.58778954
999000135,25,0.97359306,0.613052
999000135,26,0.0040574004,0.82929516
999000135,27,0.00020133889,0.6322089
999000135,28,0.0014784145,0.7444835999999999
999000135,29,0.00044156032,0.5835345000000001
999000135,30,0.7287534000000001,0.5234791
999000135,31,0.8614537,0.28772247
999000135,32,0.67355907,0.24235263
999000135,33,9.573307e-05,0.08246857
999000135,34,0.43064222,0.13720502
999000136,1,0.992841,0.37389114
999000136,2,0.43064222,0.13720502
999000136,3,0.018625518,0.3775635
999000136,4,0.999746,0.79122865
999000136,5,0.9998228,0.6015316999999999
999000136,6,0.00040537165,0.043180734000000005
999000136,7,0.0014317278,0.12597807
999000136,8,0.0014317278,0.12597807
999000136,9,0.0014317278,0.12597807
999000136,10,0.00034265062999999993,0.2583991
999000136,11,0.019231403,0.34051496
999000136,12,0.0031008187,0.13715245
999000136,13,5.390181299999998e-06,0.05652349
999000136,14,6.8769127e-06,0.042833757
999000136,15,0.26585957,0.11452470000000001
999000136,16,6.134055999999999e-05,0.03722609
999000136,17,0.1139644,0.30598328
999000136,18,0.020215435,0.6039918000000001
999000136,19,0.9700853000000002,0.43655370000000004
999000136,20,4.8567044e-06,0.3014132
999000136,21,0.7956426999999999,0.2789124
999000136,22,7.627765e-05,0.33060336
999000136,23,0.0010790002,0.2932559
999000136,24,0.7956426999999999,0.40843472
999000136,25,0.9976762,0.8343264000000001
999000136,26,0.9663571,0.27954847
999000136,27,0.18708357,0.52853036
999000136,28,0.16925517,0.6875175
999000136,29,0.43943653,0.38091108
999000136,30,0.8332033999999999,0.51604646
999000136,31,0.99999404,0.7861558000000001
999000136,32,0.00022222748,0.44074312
999000136,33,0.9999939,0.7094236999999999
999000136,34,1.6556762e-05,0.102168776
999000136,35,5.9323444e-05,0.78667873
999000136,36,0.80619556,0.5928833
999000136,37,0.99983716,0.60077536
999000136,38,6.401957e-05,0.4566547
999000136,39,0.9984106,0.72532815
999000136,40,0.001246286,0.5729558000000001
999000136,41,0.9947129,0.7261896999999999
999000136,42,9.573307e-05,0.08246857
999000136,43,0.43064222,0.13720502
999000142,1,9.359306e-05,0.6669565
999000142,2,0.43064222,0.13720502
999000142,3,0.9972051,0.6461296
999000142,4,0.06291406599999999,0.5134877999999999
999000142,5,0.0011927998,0.59846026
999000142,6,0.99983144,0.8335351999999999
999000142,7,0.44313455,0.58544195
999000142,8,0.009143751,0.5774204000000001
999000142,9,0.99046963,0.35986212
999000142,10,0.00040537165,0.043180734000000005
999000142,11,0.0014317278,0.12597807
999000142,12,0.0014317278,0.12597807
999000142,13,0.0014317278,0.12597807
999000142,14,0.00034265062999999993,0.2583991
999000142,15,0.019231403,0.34051496
999000142,16,0.0031008187,0.13715245
999000142,17,5.390181299999998e-06,0.05652349
999000142,18,6.8769127e-06,0.042833757
999000142,19,0.26585957,0.11452470000000001
999000142,20,6.134055999999999e-05,0.03722609
999000142,21,0.944872,0.5160233
999000142,22,0.0006015475,0.35362116
999000142,23,0.9751847,0.69163
999000142,24,0.97728294,0.77763003
999000142,25,0.0035863959000000008,0.39549762
999000142,26,0.00065653457,0.4852124
999000142,27,7.2723284e-05,0.58576643
999000142,28,0.56232214,0.4120543
999000142,29,0.9796142,0.7349366999999999
999000142,30,0.9968321,0.46573943
999000142,31,0.001552921,0.50842595
999000142,32,0.5741465,0.71816105
999000142,33,0.96548915,0.551385
999000142,34,0.0006416772,0.49907854
999000142,35,0.67652744,0.65047896
999000142,36,0.7423367,0.21189131
999000142,37,0.0019604706,0.7548829
999000142,38,0.43064222,0.13720502
999000149,1,0.9991228,0.52231145
999000149,2,0.43064222,0.13720502
999000149,3,0.9927451,0.6543878000000001
999000149,4,0.0027399670000000003,0.6344128000000001
999000149,5,0.0010184655,0.49386692
999000149,6,0.00040537165,0.043180734000000005
999000149,7,0.0014317278,0.12597807
999000149,8,0.0014317278,0.12597807
999000149,9,0.0014317278,0.12597807
999000149,10,0.00034265062999999993,0.2583991
999000149,11,0.019231403,0.34051496
999000149,12,0.0031008187,0.13715245
999000149,13,4.1247994999999985e-06,0.056069545
999000149,14,6.8769127e-06,0.042833757
999000149,15,0.26585957,0.11452470000000001
999000149,16,6.134055999999999e-05,0.03722609
999000149,17,0.24163371,0.20205949
999000149,18,0.98727125,0.6515890999999999
999000149,19,0.0012169663,0.4153875
999000149,20,0.022704195,0.3961323
999000149,21,0.00044032832,0.73713267
999000149,22,0.95800203,0.63103545
999000149,23,0.99709797,0.4755607
999000149,24,0.68386567,0.4680588
999000149,25,0.9446252,0.5487350000000001
999000149,26,0.70008296,0.5457941
999000149,27,0.9738892,0.48734447
999000149,28,0.99999094,0.37246636
999000149,29,7.817064000000001e-05,0.47526538
999000149,30,0.00068878883,0.6246311999999999
999000149,31,0.00016597944,0.72951126
999000149,32,0.00059997657,0.682837
999000149,33,0.43064222,0.13720502
999000154,1,0.001009471,0.33809882
999000154,2,0.43064222,0.13720502
999000154,3,0.0021266472,0.77053726
999000154,4,0.0010634545,0.5467939
999000154,5,0.008711026,0.63634837
999000154,6,0.999734,0.6654932
999000154,7,0.6010114000000001,0.5539965
999000154,8,0.9750574,0.27661225
999000154,9,0.00040537165,0.043180734000000005
999000154,10,0.0014317278,0.12597807
999000154,11,0.0014317278,0.12597807
999000154,12,0.0014317278,0.12597807
999000154,13,0.00034265062999999993,0.2583991
999000154,14,0.019231403,0.34051496
999000154,15,0.0031008187,0.13715245
999000154,16,3.5511757e-06,0.060396686
999000154,17,6.8769127e-06,0.042833757
999000154,18,0.26585957,0.11452470000000001
999000154,19,6.134055999999999e-05,0.03722609
999000154,20,0.001763504,0.6766258
999000154,21,0.97816247,0.68089473
999000154,22,0.003415068,0.33306146
999000154,23,0.00021214147,0.29045653
999000154,24,6.4642976e-05,0.07416126
999000154,25,0.43064222,0.13720502
999000155,1,0.8218290000000001,0.35663235
999000155,2,0.43064222,0.13720502
999000155,3,0.6924264,0.6639048000000001
999000155,4,0.6245213000000001,0.14299506
999000155,5,0.0012582522,0.3963363
999000155,6,0.036513302,0.68754697
999000155,7,0.00040537165,0.043180734000000005
999000155,8,0.0014317278,0.12597807
999000155,9,0.0014317278,0.12597807
999000155,10,0.0014317278,0.12597807
999000155,11,0.00034265062999999993,0.2583991
999000155,12,0.019231403,0.34051496
999000155,13,0.0031008187,0.13715245
999000155,14,3.8369535e-06,0.06101161
999000155,15,6.8769127e-06,0.042833757
999000155,16,0.26585957,0.11452470000000001
999000155,17,6.134055999999999e-05,0.03722609
999000155,18,0.43064222,0.13720502
999000155,19,0.0038257358,0.41475108
999000155,20,0.00023513449,0.23047089999999998
999000155,21,0.9999312,0.65289193
999000155,22,0.9399382,0.74173254
999000155,23,4.097824e-05,0.6386998
999000155,24,0.9857547,0.8261966999999999
999000155,25,0.8038604,0.6756513000000001
999000155,26,0.99965656,0.7602413
999000155,27,0.004768739,0.7305249
999000155,28,0.00025343095,0.3258895
999000155,29,0.0001316235,0.07153462
999000155,30,0.43064222,0.13720502
999000158,1,0.13792923,0.32195209999999996
999000158,2,0.43064222,0.13720502
999000158,3,0.99235606,0.5721916
999000158,4,0.6392047,0.5037196
999000158,5,0.12894678,0.33505434
999000158,6,0.0066024857,0.37675768
999000158,7,0.0069537885,0.13619754
999000158,8,0.00040537165,0.043180734000000005
999000158,9,0.0014317278,0.12597807
999000158,10,0.0014317278,0.12597807
999000158,11,0.0014317278,0.12597807
999000158,12,0.00034265062999999993,0.2583991
999000158,13,0.019231403,0.34051496
999000158,14,0.0031008187,0.13715245
999000158,15,5.390181299999998e-06,0.05652349
999000158,16,6.8769127e-06,0.042833757
999000158,17,0.26585957,0.11452470000000001
999000158,18,6.134055999999999e-05,0.03722609
999000158,19,0.00024639888,0.7158999
999000158,20,0.4802417000000001,0.28928456
999000158,21,0.0008650082000000001,0.20624115
999000158,22,0.00081542664,0.3539855
999000158,23,0.99864906,0.5090829000000001
999000158,24,0.8430582,0.47213656
999000158,25,0.4088772,0.6224708999999999
999000158,26,0.9983955,0.8043804
999000158,27,0.96086127,0.44964529999999997
999000158,28,0.9601686,0.5504276
999000158,29,0.15752994,0.4385742
999000158,30,0.43064222,0.13720502
999000158,31,0.028225623,0.579151
999000158,32,0.9999981,0.7266719
999000158,33,0.0007044046,0.56994563
999000158,34,0.10582793,0.50374216
999000158,35,0.9959864,0.68591887
999000158,36,0.9984968,0.580719
999000158,37,0.99386287,0.39821449999999997
999000158,38,0.49952313,0.65321195
999000158,39,0.0069507034,0.25324473
999000158,40,0.99885225,0.7191485
999000158,41,0.9658541,0.38135937
999000158,42,0.9957457,0.7697694
999000158,43,0.43064222,0.13720502
999000184,1,0.0074703884,0.4560178
999000184,2,0.43064222,0.13720502
999000184,3,0.999959,0.60332227
999000184,4,0.99999166,0.74600214
999000184,5,0.9945404,0.43519256
999000184,6,0.0031484237,0.69306296
999000184,7,0.99862564,0.7349104000000001
999000184,8,0.8735789,0.50280523
999000184,9,0.00026845033,0.29300442
999000184,10,0.8881582,0.5778411
999000184,11,0.002975932,0.71278346
999000184,12,0.0007742566000000001,0.76453596
999000184,13,0.0014013442000000002,0.49377447
999000184,14,0.002806984,0.34002984
999000184,15,0.09700722,0.161199
999000184,16,7.4322896e-05,0.35515213
999000184,17,0.08382637,0.27582002
999000184,18,0.00059614866,0.48379552
999000184,19,0.20419112,0.7076511999999999
999000184,20,0.52369386,0.49309307
999000184,21,0.9218501,0.6342456
999000184,22,0.9979086,0.82563466
999000184,23,0.015292023,0.33050250000000003
999000184,24,0.35033020000000004,0.44683420000000007
999000184,25,0.99893624,0.64683443
999000184,26,0.99352396,0.8220898999999999
999000184,27,0.95800203,0.63103545
999000184,28,0.99208516,0.48845950000000005
999000184,29,0.003220765,0.61004686
999000184,30,0.00030065648,0.42850867
999000184,31,0.00011236186,0.15851249
999000184,32,0.0004375189,0.2256087
999000184,33,0.03563547,0.3805034
999000184,34,0.4881987,0.7555118000000001
999000184,35,0.99975556,0.632352
999000184,36,0.99990606,0.55204886
999000184,37,0.9880534,0.51249397
999000184,38,0.98178387,0.32808059999999994
999000184,39,0.43064222,0.13720502
999000565,1,0.9991173,0.37288016
999000565,2,0.43064222,0.13720502
999000565,3,0.020357091,0.758575
999000565,4,3.0429712e-05,0.23011877
999000565,5,0.008249753,0.32365656
999000565,6,0.00015250186000000002,0.63157135
999000565,7,0.99980885,0.6135520000000001
999000565,8,0.9999839,0.61429745
999000565,9,8.841574000000001e-05,0.0825267
999000565,10,0.0056269425,0.23212856
999000565,11,0.43064222,0.13720502
999000599,1,9.281397e-05,0.6916278
999000599,2,0.43064222,0.13720502
999000599,3,3.886564000000001e-05,0.1116535
999000599,4,0.999338,0.8208197
999000599,5,0.99449486,0.68899906
999000599,6,0.44313455,0.58544195
999000599,7,0.009143751,0.5774204000000001
999000599,8,0.9921565,0.43859044
999000599,9,0.0011791971,0.6797135999999999
999000599,10,0.9751847,0.69163
999000599,11,0.97728294,0.77763003
999000599,12,0.00059614866,0.6823246999999999
999000599,13,0.0005260587000000001,0.56884944
999000599,14,0.0007233797,0.24224389999999998
999000599,15,8.962360000000001e-06,0.44678223
999000599,16,0.0008751033,0.19343062
999000599,17,6.958511e-05,0.09303099
999000599,18,0.9396904,0.39286503
999000599,19,0.63953537,0.73142993
999000599,20,0.5271238,0.5932095000000001
999000599,21,0.011027016,0.5100653
999000599,22,0.9279489,0.44534788
999000599,23,0.9999696,0.7766954
999000599,24,0.43064222,0.13720502
999000675,1,0.9997011,0.7042982
999000675,2,0.43064222,0.13720502
999000675,3,0.99998856,0.7775287
999000675,4,0.00078737555,0.40498286
999000675,5,0.67355907,0.24235263
999000675,6,0.95879436,0.5431334
999000675,7,0.00041208588,0.10874800400000001
999000675,8,0.9968828000000002,0.45192504
999000675,9,0.003830809,0.686116
999000675,10,8.841574000000001e-05,0.067015134
999000675,11,0.08076703,0.18346362
999000675,12,0.9599695,0.7929241
999000675,13,0.006427280600000001,0.5328276999999999
999000675,14,0.99833244,0.66843367
999000675,15,0.6331366999999999,0.7146382
999000675,16,0.00053310284,0.7546424
999000675,17,0.07509325,0.22121091
999000675,18,0.9997546,0.43502206
999000675,19,0.00042973924000000007,0.6314746999999999
999000675,20,0.011135883,0.26556490000000005
999000675,21,0.43064222,0.49978134
999000675,22,0.43064222,0.13720502
999001032,1,0.00051137997,0.3901869
999001032,2,0.43064222,0.13720502
999001032,3,0.0010883554,0.10419788
999001032,4,0.72695786,0.19752920000000002
999001032,5,0.7013519,0.28301245
999001032,6,0.00028385333,0.09508061
999001032,7,0.07589272,0.50262034
999001032,8,0.43064222,0.13720502
999001032,9,0.99982494,0.49670273
999001032,10,0.9999876,0.8180699
999001032,11,0.9996145,0.476033
999001032,12,0.00012998656999999998,0.32942417
999001032,13,0.047196724,0.5032774
999001032,14,7.059691399999999e-05,0.48524135
999001032,15,0.9563754,0.41255736
999001032,16,0.76488125,0.31627196
999001032,17,3.2380336000000004e-05,0.09043783
999001032,18,0.9964725,0.66720945
999001032,19,0.9993831,0.604193
999001032,20,0.00023879179,0.429463
999001032,21,0.6630838000000001,0.54547006
999001032,22,0.0006043847,0.40418259999999995
999001032,23,3.2174317e-05,0.44546795
999001032,24,0.0042110486,0.55439717
999001032,25,0.21015944,0.33451355
999001032,26,0.006413814,0.40401325
999001032,27,0.010081522,0.60866004
999001032,28,0.43064222,0.13720502
999001032,29,0.032739908,0.47138453
999001032,30,0.95581305,0.32979676
999001032,31,4.8567044e-06,0.3014132
999001032,32,0.7956426999999999,0.2789124
999001032,33,7.627765e-05,0.33060336
999001032,34,0.0010790002,0.2932559
999001032,35,0.7956426999999999,0.40843472
999001032,36,0.0010894383,0.2910302
999001032,37,0.69754606,0.24755701
999001032,38,5.6510755e-05,0.21657428
999001032,39,0.08038872,0.41727155
999001032,40,0.86897343,0.45100072
999001032,41,5.723451e-05,0.6495994
999001032,42,0.98578066,0.4299372
999001032,43,0.00012998656999999998,0.32942417
999001032,44,0.047196724,0.5032774
999001032,45,0.002509702,0.26681867
999001032,46,0.025462179,0.26838234
999001032,47,0.441125,0.55180246
999001032,48,0.109501764,0.67387784
999001032,49,0.8324024999999999,0.67134064
999001032,50,0.61788774,0.40491685
999001032,51,0.9901011,0.59028494
999001032,52,1.0274207e-05,0.5887284
999001032,53,0.00075355713,0.61341494
999001032,54,0.99983156,0.80944306
999001032,55,0.99999845,0.81605756
999001032,56,0.017453488,0.5570643
999001032,57,0.005102705,0.35134712
999001032,58,0.021419901,0.17084588
999001032,59,0.00840526,0.13300774
999001032,60,0.00013280174,0.29674822
999001032,61,0.12802304,0.23020410000000002
999001032,62,0.0018585967,0.38900417
999001032,63,0.99903584,0.55210537
999001032,64,0.001246286,0.5729558000000001
999001032,65,0.6411185,0.38288006
999001032,66,0.9999646,0.58940977
999001032,67,0.0031485840000000003,0.27737280000000003
999001032,68,0.0008645155,0.19181529999999997
999001032,69,0.43064222,0.13720502
999001033,1,0.98582876,0.5980065999999999
999001033,2,0.43064222,0.13720502
999001033,3,0.98582876,0.5980065999999999
999001033,4,0.82370245,0.70706594
999001033,5,0.9939812,0.45291802
999001033,6,0.4721117,0.32020095
999001033,7,0.06964377,0.58442193
999001033,8,0.012753873,0.45916718
999001033,9,0.99986494,0.476033
999001033,10,0.00012998656999999998,0.32942417
999001033,11,3.3113654e-05,0.31796938
999001033,12,0.9459214,0.29103518
999001033,13,0.43064222,0.37543795
999001033,14,0.9599569,0.13673839
999001033,15,0.9984786,0.76895064
999001033,16,0.00030165276,0.44027504
999001033,17,0.95581305,0.26228553
999001033,18,4.8567044e-06,0.3014132
999001033,19,0.7956426999999999,0.2789124
999001033,20,7.627765e-05,0.33060336
999001033,21,0.0010790002,0.2932559
999001033,22,0.7956426999999999,0.40843472
999001033,23,0.0010894383,0.2910302
999001033,24,0.69754606,0.24755701
999001033,25,5.6510755e-05,0.21657428
999001033,26,0.035798393,0.5877274
999001033,27,0.89554256,0.43204525
999001033,28,0.99967325,0.83609176
999001033,29,0.014658158,0.33106193
999001033,30,0.0022380361,0.75902945
999001033,31,0.9834614,0.5500086999999999
999001033,32,0.000106849344,0.57224077
999001033,33,0.0023166498,0.32274282
999001033,34,0.9884293,0.636067
999001033,35,0.03025968,0.2950139
999001033,36,0.0040108934,0.5246470999999999
999001033,37,0.23072994,0.6857513000000001
999001033,38,0.0006113493599999999,0.18439038
999001033,39,0.43064222,0.13720502
999001970,1,0.9998079,0.81015444
999001970,2,0.43064222,0.13720502
999001970,3,0.26790735,0.24393569
999001970,4,0.9823141,0.38021020000000005
999001970,5,0.0028054016,0.4852987
999001970,6,0.8929425,0.3750968
999001970,7,0.96985,0.64923286
999001970,8,0.0070548547,0.25020328
999001970,9,0.0049567646,0.31365594
999001970,10,0.99719197,0.49134338
999001970,11,0.006918893000000001,0.7347688
999001970,12,0.9925842,0.2682781
999001970,13,0.0029563338,0.55015194
999001970,14,4.8862486e-05,0.29464412
999001970,15,0.038806755,0.39939250000000004
999001970,16,0.9957332,0.6692693000000001
999001970,17,0.0051241834,0.6785137
999001970,18,0.98375595,0.75012493
999001970,19,0.018074933,0.481279
999001970,20,0.76464623,0.085508585
999001970,21,0.09372522,0.17869633
999001970,22,0.98404217,0.67012477
999001970,23,0.9991406,0.6063925
999001970,24,0.9997825,0.47420892
