article_id,N_sentence,lstm_v_sent
776126299,11,0.00013062
776126299,12,0.0003337067
776126299,13,0.0010522007000000001
776126299,14,0.0031008186999999998
776126299,15,3.8369535e-06
776126299,16,6.8769127e-06
776126299,17,0.26585957
776126299,18,6.134055999999999e-05
776126299,19,0.0022448644
776126299,20,1.9211331e-05
776126299,21,0.00079549383
776126299,22,0.00030151333
776126299,23,0.0008803558
776126299,24,0.34337196
776126299,25,0.9407564
776126299,26,0.9646055
776126299,27,0.0036208371
776126299,28,0.9934622999999999
776126299,29,0.9432678
776126299,30,0.0003527593
776126299,31,0.0029943131
776126299,32,0.43064222
776126299,33,0.9596288000000001
776126299,34,0.00248097
776126299,35,0.23300679
776126299,36,0.7374236999999999
776126299,37,0.43064222
776126299,38,0.0011847939
776126299,39,0.9999423000000001
776126299,40,0.09805672
776126299,41,0.016844235
776126299,42,1.3124478999999999e-05
776126299,43,0.00017493538
776126299,44,0.97218645
776126299,45,0.0045024670000000004
776126299,46,0.038139805
776126299,47,0.00047975067999999997
776126299,48,0.99465466
776126299,49,0.95611733
776126299,50,0.0014511476
776126299,51,0.007495380500000001
776126299,52,0.002207371
776126299,53,0.033273872
776126299,54,6.157249000000001e-06
776126299,55,0.011227386
776126299,56,0.9633905999999999
776126299,57,0.04500429
776126299,58,9.694331e-05
776126299,59,0.0009794581
776126299,60,0.00018497583
776126299,61,0.005976009
776126299,62,0.07694879
776126299,63,0.43064222
776385494,1,0.9911878000000001
776385494,2,0.43064222
776385494,3,0.99216664
776385494,4,0.0024420333
776385494,5,3.2421958e-05
776385494,6,0.69907975
776385494,7,0.94277084
776385494,8,0.0008468997
776385494,9,0.99477166
776385494,10,0.99906987
776385494,11,0.00687008
776385494,12,0.082413346
776385494,13,0.0010397903
776385494,14,0.0024278760000000003
776385494,15,0.0010750465
776385494,16,0.76039565
776385494,17,0.012179776000000002
776385494,18,0.9547004000000001
776385494,19,0.00014131794
776385494,20,0.86189246
776385494,21,0.99704164
776385494,22,0.00040370373999999996
776385494,23,0.08952339
776385494,24,0.008913186
776385494,25,0.0016980114999999999
776385494,26,0.00013911523000000001
776385494,27,0.0015014852
776385494,28,0.6219536999999999
776385494,29,3.0326231e-05
776385494,30,0.00013911523000000001
776385494,31,0.4522067
776385494,32,0.93820655
776385494,33,0.9998654
776385494,34,0.9999280999999999
776385494,35,0.03532681
776385494,36,2.1824402e-05
776385494,37,0.00020061855
776385494,38,0.9762614
776385494,39,0.43064222
777720051,1,0.7629385999999999
777720051,2,0.43064222
777720051,3,0.9824253000000001
777720051,4,0.96668154
777720051,5,5.380633400000001e-06
777720051,6,0.0028858559999999996
777720051,7,0.08096846
777720051,8,0.95454496
777720051,9,0.96753347
777720051,10,0.9626591999999998
777720051,11,4.6638495000000004e-05
777720051,12,0.0025230797
777720051,13,0.78927803
777720051,14,0.018789915
777720051,15,0.98898786
777720051,16,0.8832803
777720051,17,0.74716836
777720051,18,0.43064222
777785889,1,0.12719409
777785889,2,0.43064222
777785889,3,3.5576806000000004e-05
777785889,4,3.9912719999999996e-05
777785889,5,0.00018115035
777785889,6,0.0016086823
777785889,7,0.7723379
777785889,8,0.000101745514
777785889,9,0.9966634
777785889,10,2.9876843e-05
777785889,11,0.0005723605
777785889,12,0.02006491
777785889,13,7.449284000000001e-05
777785889,14,0.9996393
777785889,15,0.35094896
777785889,16,0.9999995
777785889,17,0.013142565
777785889,18,9.744676e-05
777785889,19,4.6023692e-06
777785889,20,0.010957831000000001
777785889,21,0.000116103416
777785889,22,1.3251467e-05
777785889,23,0.43064222
777785889,24,0.0028044668
777785889,25,0.43064222
777869943,1,0.023332186
777869943,2,0.43064222
777869943,3,0.041183926
777869943,4,7.71097e-05
777869943,5,0.24811262
777869943,6,3.6821122e-05
777869943,7,0.97843754
777869943,8,0.00019061625
777869943,9,0.99922085
777869943,10,0.0045012957000000004
777869943,11,0.0020870534
777869943,12,0.9648443000000001
777869943,13,0.0020736192999999997
777869943,14,8.9729205e-05
777869943,15,0.021339161000000002
777869943,16,0.9851059000000001
777869943,17,0.99329257
777869943,18,0.0015501841
777869943,19,5.777316999999999e-05
777869943,20,0.0005553773
777869943,21,0.00015848379999999998
777869943,22,0.0076258965
777869943,23,0.7174812
777869943,24,0.00023801283
777869943,25,0.04490503
777869943,26,0.0002273837
777869943,27,0.9874790000000001
777869943,28,0.14818412
777869943,29,0.93667895
777869943,30,0.97161883
777869943,31,0.9999863999999999
777869943,32,0.9897222999999999
777869943,33,0.99998844
777869943,34,0.023294387000000003
777869943,35,0.002219492
777869943,36,9.153309000000001e-05
777869943,37,0.06177705
777869943,38,0.00021715027000000003
777869943,39,0.0060964873999999995
777869943,40,0.9908816999999999
777869943,41,0.90913767
777869943,42,0.43707103
777869943,43,0.91606694
777869943,44,0.9989323
777869943,45,0.9797165000000001
777869943,46,0.9679325999999999
777869943,47,2.0696954e-05
777869943,48,0.8558131
777869943,49,0.0014619408
777869943,50,0.42320284
777869943,51,0.00011872626
777869943,52,0.7609953
777869943,53,0.04096565
777869943,54,0.030457586000000002
777869943,55,0.43064222
777869943,56,0.00035854772000000007
777869943,57,0.75919825
777869943,58,0.00036611807
777869943,59,0.00020355795
777869943,60,0.050459493
777869943,61,0.0015309361
777869943,62,0.005873761
777869943,63,0.00055541773
777869943,64,0.04640355
777869943,65,0.00095569546
777869943,66,0.00038738193999999994
777869943,67,0.43064222
778094905,1,0.013169476999999999
778094905,2,0.43064222
778094905,3,0.79124546
778094905,4,0.00014374741000000002
778094905,5,0.017960826000000003
778094905,6,1.9697858000000002e-05
778094905,7,0.00033114318
778094905,8,0.00013062
778094905,9,0.00013062
778094905,10,0.0003337067
778094905,11,0.0010522007000000001
778094905,12,0.0031008186999999998
778094905,13,3.8369535e-06
778094905,14,6.8769127e-06
778094905,15,0.26585957
778094905,16,6.134055999999999e-05
778094905,17,4.713268e-06
778094905,18,1.7033146e-05
778094905,19,0.09045167
778094905,20,0.00015963176
778094905,21,0.010536733999999999
778094905,22,0.0005970155000000001
778094905,23,0.258011
778094905,24,0.00040248255
778094905,25,0.43064222
778094905,26,0.0019999128
778094905,27,0.08076703
778094905,28,3.8403552e-05
778094905,29,0.9029411
778094905,30,0.2819035
778094905,31,0.00028596797999999997
778094905,32,0.0016945394
778094905,33,0.00032395896
778094905,34,8.136742e-05
778094905,35,0.9524896999999999
778094905,36,0.011793481000000001
778094905,37,0.78115547
778094905,38,0.6830510999999999
778094905,39,0.9999068999999999
778094905,40,0.99999106
778094905,41,0.43064222
778358096,1,0.14851569
778358096,2,0.43064222
778358096,3,0.28928990000000004
778358096,4,0.26526234
778358096,5,0.018357148
778358096,6,0.0018298626
778358096,7,0.9814238000000001
778358096,8,0.00040537165
778358096,9,0.00013062
778358096,10,0.00013062
778358096,11,0.00013062
778358096,12,0.0003337067
778358096,13,0.0010522007000000001
778358096,14,0.0031008186999999998
778358096,15,5.390181299999999e-06
778358096,16,6.8769127e-06
778358096,17,0.26585957
778358096,18,6.134055999999999e-05
778358096,19,0.0011314432
778358096,20,0.0034478123
778358096,21,0.052212167999999996
778358096,22,3.470934e-05
778358096,23,0.001609309
778358096,24,0.99983513
778358096,25,0.9898061
778358096,26,0.96009266
778358096,27,0.23639582
778358096,28,0.00087896484
778358096,29,0.0028766883
778358096,30,0.44151443
778358096,31,0.0008168860000000001
778358096,32,0.9979764999999999
778358096,33,0.0007665510000000001
778358096,34,1.8219409000000002e-05
778358096,35,7.4072590000000006e-06
778358096,36,0.09045167
778358096,37,0.00015963176
778358096,38,0.010536733999999999
778358096,39,0.258011
778358096,40,0.00040248255
778358096,41,0.9998534
778358096,42,0.9721663
778358096,43,0.99644655
778358096,44,0.0006462713400000001
778358096,45,5.8361292999999994e-05
778358096,46,0.9451318000000001
778358096,47,0.43064222
778507244,1,0.35250673
778507244,2,0.43064222
778507244,3,0.9989511000000001
778507244,4,0.21784523
778507244,5,0.82550675
778507244,6,0.72088856
778507244,7,0.00077154685
778507244,8,0.00040537165
778507244,9,0.00013062
778507244,10,0.00013062
778507244,11,0.00013062
778507244,12,0.0003337067
778507244,13,0.0010522007000000001
778507244,14,0.0031008186999999998
778507244,15,5.390181299999999e-06
778507244,16,6.8769127e-06
778507244,17,0.26585957
778507244,18,6.134055999999999e-05
778507244,19,0.38116214
778507244,20,3.4964287e-05
778507244,21,0.006030389000000001
778507244,22,0.5785531
778507244,23,0.0017425157999999999
778507244,24,0.00015826711000000002
778507244,25,0.43064222
778730964,1,0.9998735000000001
778730964,2,0.43064222
778730964,3,0.99992204
778730964,4,0.0033686177
778730964,5,0.9815778000000001
778730964,6,0.009886929000000001
778730964,7,0.10795239999999999
778730964,8,0.76824284
778730964,9,0.00040537165
778730964,10,0.00013062
778730964,11,0.00013062
778730964,12,0.00013062
778730964,13,0.0003337067
778730964,14,0.0010522007000000001
778730964,15,0.0031008186999999998
778730964,16,4.124799499999999e-06
778730964,17,6.8769127e-06
778730964,18,0.26585957
778730964,19,6.134055999999999e-05
778730964,20,0.14103267
778730964,21,0.9181119000000001
778730964,22,0.12798099999999998
778730964,23,0.98984575
778730964,24,0.92265046
778730964,25,0.72775763
778730964,26,0.96590114
778730964,27,0.9441915000000001
778730964,28,0.0001316235
778730964,29,0.43064222
779309765,1,0.43064222
779309765,2,4.4467175e-05
779309765,3,0.43064222
779309765,4,0.0038472190000000002
779309765,5,0.84574425
779309765,6,0.15374427
779309765,7,0.9999861999999999
779309765,8,0.99468637
779309765,9,1.1004857e-05
779309765,10,0.4820018
779309765,11,0.0047032177
779309765,12,0.054056596
779309765,13,0.00040537165
779309765,14,0.00013062
779309765,15,0.00013062
779309765,16,0.00013062
779309765,17,0.0003337067
779309765,18,0.0010522007000000001
779309765,19,0.0031008186999999998
779309765,20,3.8369535e-06
779309765,21,6.8769127e-06
779309765,22,0.26585957
779309765,23,6.134055999999999e-05
779309765,24,0.9969459
779309765,25,0.99603635
779309765,26,0.99868065
779309765,27,0.71716946
779309765,28,0.0033222858
779309765,29,0.0008322856
779309765,30,0.8143363
779309765,31,0.9998832000000001
779309765,32,3.1732540000000004e-05
779309765,33,0.9980903
779309765,34,9.692907e-05
779309765,35,0.14271024
779309765,36,0.0012002953
779309765,37,0.68310046
779309765,38,0.00026422853
779309765,39,0.0026004172
779309765,40,0.5832243
779309765,41,0.0021950911999999998
779309765,42,0.006873601
779309765,43,1.1004857e-05
779309765,44,6.4642976e-05
779309765,45,0.43064222
781672902,1,0.00028753752
781672902,2,0.43064222
781672902,3,0.43064222
781672902,4,1.6052867e-05
781672902,5,0.99630725
781672902,6,0.0011986928
781672902,7,0.9995221
781672902,8,0.99946636
781672902,9,0.9981754
781672902,10,0.00024195494
781672902,11,0.9663679000000001
781672902,12,0.987333
781672902,13,0.0025751657999999998
781672902,14,0.00032621147999999995
781672902,15,0.004742442
781672902,16,0.00012860585
781672902,17,0.0026565946
781672902,18,0.0012402023
781672902,19,0.000812213
781672902,20,0.9982508
781672902,21,0.0017226129999999998
781672902,22,0.99537766
781672902,23,0.99772805
781672902,24,0.0010348635
781672902,25,0.24689794
781672902,26,9.643252000000001e-05
781672902,27,0.615032
781672902,28,3.5657547e-06
781672902,29,0.16369189999999997
781672902,30,0.00013364946
781672902,31,0.00024096224
781672902,32,0.026769262000000002
781672902,33,1.1829763e-05
781672902,34,0.014998748000000001
781672902,35,0.0039856755
781672902,36,0.9973023999999999
781672902,37,0.0007312395599999999
781672902,38,0.9287999
781672902,39,0.00019724388
781672902,40,0.9996369
781672902,41,0.0056270569999999995
781672902,42,0.00022657238999999999
781672902,43,0.08999929
781672902,44,0.0067507774
781672902,45,0.0012402997999999999
781672902,46,0.23567504
781672902,47,0.30004899999999995
781672902,48,0.0110035725
781672902,49,0.92357975
781672902,50,0.0002199018
781672902,51,0.45934042
781672902,52,0.00010186065000000001
781672902,53,0.6519801
781672902,54,0.0046093008000000005
781672902,55,0.0011335647
781672902,56,5.0668626e-05
781672902,57,0.00032658674
781672902,58,0.0005069496700000001
781672902,59,0.06219681
781672902,60,0.0017324308
781672902,61,0.99804425
781672902,62,0.0025376870000000003
781672902,63,3.8466595e-05
781672902,64,9.350743e-05
781672902,65,0.48704929999999996
781672902,66,0.00022000623
781672902,67,0.042982995999999996
781672902,68,0.9202701999999999
781672902,69,0.0027372832
781672902,70,0.9986171999999999
781672902,71,0.009096029
781672902,72,0.99988794
781672902,73,0.037550837000000004
781672902,74,0.0008710369
781672902,75,0.99987864
781672902,76,0.9283455
781672902,77,0.00020912383000000001
781672902,78,0.9371316999999999
781672902,79,0.6398146
781672902,80,0.041174665
781672902,81,6.1033876e-05
781672902,82,0.64674276
781672902,83,0.009477231
781672902,84,0.31918445
781672902,85,0.99873966
781672902,86,0.87753546
781672902,87,0.00035637847000000004
781672902,88,0.9758985000000001
781672902,89,0.99999404
781672902,90,0.006458895300000001
781672902,91,0.9986268
781672902,92,0.25184193
781672902,93,0.0011294704
781672902,94,0.26021814
781672902,95,0.00018182348999999998
781672902,96,9.978966999999998e-05
781672902,97,0.010973071000000001
781672902,98,0.8750435
781672902,99,0.0049515720000000004
781672902,100,0.98859733
781672902,101,0.9956434999999999
781672902,102,0.07323156
781672902,103,0.2966046
781672902,104,0.0373765
781672902,105,0.81023383
781672902,106,0.9608344000000001
781672902,107,0.9457095
781672902,108,0.0005102526
781672902,109,0.99176157
781672902,110,0.00014994117
781672902,111,0.00033089134
781672902,112,0.99004585
781672902,113,0.731974
781672902,114,3.289902e-05
781672902,115,0.0048963595
781672902,116,0.9855341999999999
781672902,117,0.9973648
781672902,118,0.005986132700000001
781672902,119,0.73550886
781672902,120,0.0029051087
781672902,121,0.9998981
781672902,122,0.00035104227999999994
781672902,123,0.0027654973999999997
781672902,124,0.43064222
782149032,1,0.97370154
782149032,2,0.43064222
782149032,3,0.011337171000000002
782149032,4,0.99943894
782149032,5,0.0001935591
782149032,6,0.0022613003
782149032,7,0.000715575
782149032,8,0.0010704375
782149032,9,0.008597199
782149032,10,0.975083
782149032,11,0.99882704
782149032,12,0.0018779292999999999
782149032,13,0.00040537165
782149032,14,0.00013062
782149032,15,0.00013062
782149032,16,0.00013062
782149032,17,0.0003337067
782149032,18,0.0010522007000000001
782149032,19,0.0031008186999999998
782149032,20,3.5511757e-06
782149032,21,6.8769127e-06
782149032,22,0.26585957
782149032,23,6.134055999999999e-05
782149032,24,6.4642976e-05
782149032,25,0.43064222
782448403,1,0.93790936
782448403,2,0.43064222
782448403,3,3.1305604e-05
782448403,4,0.43064222
782448403,5,0.006365959
782448403,6,0.008705025
782448403,7,0.43595693
782448403,8,0.9878995
782448403,9,0.9882131
782448403,10,6.843148e-05
782448403,11,0.019395696
782448403,12,7.3283416e-05
782448403,13,0.0026887218
782448403,14,0.43064222
782448403,15,1.906594e-05
782448403,16,0.9998832000000001
782448403,17,0.40988442
782448403,18,0.00026643978
782448403,19,0.9991373
782448403,20,0.87615734
782448403,21,0.013423095
782448403,22,0.43064222
782448403,23,0.43064222
783774960,1,0.0017520639000000002
783774960,2,0.43064222
783774960,3,0.0023426397
783774960,4,0.006967503000000001
783774960,5,0.08076703
783774960,6,9.662444999999999e-05
783774960,7,6.128670999999999e-05
783774960,8,6.128670999999999e-05
783774960,9,1.0924341e-05
783774960,10,0.0031008186999999998
783774960,11,4.124799499999999e-06
783774960,12,6.8769127e-06
783774960,13,0.26585957
783774960,14,6.134055999999999e-05
783774960,15,0.004596492
783774960,16,0.00037293300000000004
783774960,17,0.93351126
783774960,18,3.175025e-05
783774960,19,3.5243647e-05
783774960,20,0.53730166
783774960,21,0.05137769999999999
783774960,22,0.6387454
783774960,23,0.07078673
783774960,24,0.0049780402000000005
783774960,25,0.07078673
783774960,26,0.0019152636
783774960,27,0.9912583
783774960,28,0.00010416693000000002
783774960,29,0.97708774
783774960,30,0.00018302246
783774960,31,5.8287630000000005e-06
783774960,32,0.0021424836
783774960,33,0.00196471
783774960,34,3.6070949000000003e-06
783774960,35,0.0002514609
783774960,36,0.0011571804
783774960,37,4.3483456e-06
783774960,38,0.085613295
783774960,39,0.00011524736000000001
783774960,40,2.2179942000000002e-05
783774960,41,0.7936217
783774960,42,0.0030185578
783774960,43,0.00041081879999999997
783774960,44,0.0017506726000000002
783774960,45,0.80678064
783774960,46,0.010202913000000001
783774960,47,0.99553466
783774960,48,0.032147497000000004
783774960,49,0.98303556
783774960,50,0.9602594000000001
783774960,51,0.00011303901000000001
783774960,52,0.43064222
784143418,1,0.9494466999999999
784143418,2,0.43064222
784143418,3,0.0053269269999999995
784143418,4,0.88615525
784143418,5,0.7029806
784143418,6,0.8658434000000002
784143418,7,0.9762758
784143418,8,9.662444999999999e-05
784143418,9,6.128670999999999e-05
784143418,10,6.128670999999999e-05
784143418,11,1.0924341e-05
784143418,12,0.0031008186999999998
784143418,13,4.124799499999999e-06
784143418,14,6.8769127e-06
784143418,15,0.26585957
784143418,16,6.134055999999999e-05
784143418,17,0.017206278000000002
784143418,18,0.23415525
784143418,19,0.00012745558000000002
784143418,20,0.43064222
784143418,21,0.9922276
784143418,22,6.7493565e-05
784143418,23,0.00028864277
784143418,24,0.9762758
784143418,25,0.017206278000000002
784143418,26,0.0023088194
784143418,27,0.23415525
784143418,28,0.00012745558000000002
784143418,29,0.0121830525
784143418,30,0.00027293625
784143418,31,6.4642976e-05
784143418,32,0.43064222
784382409,1,0.07144456
784382409,2,0.43064222
784382409,3,0.9889548
784382409,4,0.90139645
784382409,5,0.00016071032
784382409,6,0.00040537165
784382409,7,6.128670999999999e-05
784382409,8,6.128670999999999e-05
784382409,9,6.128670999999999e-05
784382409,10,1.0924341e-05
784382409,11,0.0031008186999999998
784382409,12,3.8369535e-06
784382409,13,6.8769127e-06
784382409,14,0.26585957
784382409,15,6.134055999999999e-05
784382409,16,0.40698734
784382409,17,0.01378893
784382409,18,2.1375854e-05
784382409,19,0.98688275
784382409,20,0.0009454443400000001
784382409,21,0.022334104
784382409,22,4.546510999999999e-05
784382409,23,3.0671905e-05
784382409,24,9.382261999999999e-05
784382409,25,0.071149275
784382409,26,5.8741363e-05
784382409,27,0.0002925821
784382409,28,0.98149854
784382409,29,0.43064222
784382409,30,0.0008805605499999999
784382409,31,0.014097512
784382409,32,0.93280345
784382409,33,0.0005324234
784382409,34,0.00059485744
784382409,35,0.928111
784382409,36,0.0110820895
784382409,37,0.008759963
784382409,38,0.00056706485
784382409,39,0.85781515
784382409,40,0.09493827
784382409,41,0.0016731620000000002
784382409,42,0.89519775
784382409,43,0.0030047386
784382409,44,0.92809975
784382409,45,0.9997159999999999
784382409,46,0.999448
784382409,47,0.0010117535
784382409,48,0.0005634825
784382409,49,0.03717608
784382409,50,0.74544865
784382409,51,0.99990165
784382409,52,0.99952984
784382409,53,0.03975097
784382409,54,0.0002431837
784382409,55,0.0022041595
784382409,56,0.9698948000000001
784382409,57,0.9984964
784382409,58,0.0019173970000000002
784382409,59,0.9764099
784382409,60,0.00011303901000000001
784382409,61,0.43064222
785331076,1,8.354884e-05
785331076,2,0.43064222
785331076,3,0.9999722
785331076,4,0.06122009
785331076,5,6.533965e-05
785331076,6,0.005288625999999999
785331076,7,0.9817261999999999
785331076,8,0.008295442
785331076,9,9.662444999999999e-05
785331076,10,6.128670999999999e-05
785331076,11,6.128670999999999e-05
785331076,12,1.0924341e-05
785331076,13,0.0031008186999999998
785331076,14,3.8369535e-06
785331076,15,6.8769127e-06
785331076,16,0.26585957
785331076,17,6.134055999999999e-05
785331076,18,9.765455e-06
785331076,19,0.006954928000000001
785331076,20,0.0006332433999999999
785331076,21,0.0073006353
785331076,22,1.1215967e-05
785331076,23,2.1310151999999997e-05
785331076,24,0.00019178995
785331076,25,2.2180005999999997e-05
785331076,26,2.0380145e-05
785331076,27,5.3005556e-06
785331076,28,0.027344713
785331076,29,0.96182483
785331076,30,0.99568886
785331076,31,0.9856103999999999
785331076,32,0.002682918
785331076,33,0.11236936
785331076,34,0.9923207
785331076,35,7.236576999999999e-05
785331076,36,0.00037630644999999996
785331076,37,0.013577168
785331076,38,0.00036296132000000005
785331076,39,0.43064222
786004130,1,0.020106018
786004130,2,0.43064222
786004130,3,0.8627059000000001
786004130,4,0.9448748
786004130,5,0.008295442
786004130,6,9.765455e-06
786004130,7,9.662444999999999e-05
786004130,8,6.128670999999999e-05
786004130,9,6.128670999999999e-05
786004130,10,1.0924341e-05
786004130,11,0.0031008186999999998
786004130,12,5.390181299999999e-06
786004130,13,6.8769127e-06
786004130,14,0.26585957
786004130,15,6.134055999999999e-05
786004130,16,0.006954928000000001
786004130,17,0.0006332433999999999
786004130,18,0.0073006353
786004130,19,1.1215967e-05
786004130,20,2.1310151999999997e-05
786004130,21,0.00019178995
786004130,22,2.2180005999999997e-05
786004130,23,2.0380145e-05
786004130,24,5.3005556e-06
786004130,25,0.0012178934
786004130,26,0.0038517613
786004130,27,0.014186556999999999
786004130,28,1.7299872e-05
786004130,29,9.365555e-06
786004130,30,2.3531426e-05
786004130,31,0.0011947135
786004130,32,0.0007410600999999999
786004130,33,0.00010437891999999999
786004130,34,3.8574965999999996e-05
786004130,35,0.18995488
786004130,36,0.00016045873
786004130,37,1.1553161999999999e-05
786004130,38,1.122183e-05
786004130,39,0.9826931000000001
786004130,40,0.27346570000000003
786004130,41,0.00034991815
786004130,42,0.9998620999999999
786004130,43,2.5372832e-05
786004130,44,0.0013456361
786004130,45,1.4638753e-05
786004130,46,0.0034016958
786004130,47,0.002046245
786004130,48,5.94376e-05
786004130,49,0.0018823516
786004130,50,0.00014496809
786004130,51,0.00046529157999999996
786004130,52,0.011520974
786004130,53,1.0353543999999999e-05
786004130,54,0.0014722588
786004130,55,2.61838e-05
786004130,56,0.00015933918
786004130,57,0.15643917
786004130,58,0.010320114
786004130,59,0.43064222
787085939,1,0.99970007
787085939,2,0.43064222
787085939,3,0.00015882267
787085939,4,0.20917791
787085939,5,1.4551469e-05
787085939,6,0.00030957342999999996
787085939,7,0.003253637
787085939,8,0.0054039336
787085939,9,0.00040537165
787085939,10,6.128670999999999e-05
787085939,11,6.128670999999999e-05
787085939,12,6.128670999999999e-05
787085939,13,1.0924341e-05
787085939,14,0.0031008186999999998
787085939,15,3.5511757e-06
787085939,16,6.8769127e-06
787085939,17,0.26585957
787085939,18,6.134055999999999e-05
787085939,19,0.9985569
787085939,20,0.9325460999999999
787085939,21,0.12012669
787085939,22,0.0010425856
787085939,23,0.8051013000000001
787085939,24,0.0104666315
787085939,25,0.99999917
787085939,26,0.99724174
787085939,27,0.9999861999999999
787085939,28,0.0016585696
787085939,29,0.00059186405
787085939,30,0.00796742
787085939,31,2.9589724e-05
787085939,32,0.00054379716
787085939,33,0.0005702443
787085939,34,5.0027324e-05
787085939,35,3.2022002000000005e-05
787085939,36,3.0795650000000004e-05
787085939,37,4.276517e-05
787085939,38,0.99929845
787085939,39,3.1143467e-05
787085939,40,0.00057326
787085939,41,6.6008004e-05
787085939,42,0.00011015415000000001
787085939,43,0.058309085999999996
787085939,44,0.00038948172
787085939,45,0.00023075167000000002
787085939,46,0.83131033
787085939,47,0.9613927999999999
787085939,48,0.0012283928
787085939,49,0.00012979013
787085939,50,6.804035e-05
787085939,51,4.6430406999999994e-05
787085939,52,0.99937314
787085939,53,0.001978694
787085939,54,0.00024330706
787085939,55,0.008738603000000001
787085939,56,0.99999976
787085939,57,0.9984601999999999
787085939,58,0.99997866
787085939,59,0.0025055348
787085939,60,2.5297668e-05
787085939,61,0.076461084
787085939,62,0.00036296132000000005
787085939,63,0.43064222
787730392,1,0.0031039007
787730392,2,0.43064222
787730392,3,0.9758646999999999
787730392,4,0.14192413
787730392,5,0.43064222
787730392,6,0.48258916
787730392,7,0.00040537165
787730392,8,6.128670999999999e-05
787730392,9,6.128670999999999e-05
787730392,10,6.128670999999999e-05
787730392,11,1.0924341e-05
787730392,12,0.0031008186999999998
787730392,13,4.124799499999999e-06
787730392,14,6.8769127e-06
787730392,15,0.26585957
787730392,16,6.134055999999999e-05
787730392,17,0.0002925065
787730392,18,0.026083212
787730392,19,0.026341384
787730392,20,0.00018749218999999999
787730392,21,0.88437366
787730392,22,0.44633069999999997
787730392,23,0.05315918
787730392,24,0.99882823
787730392,25,0.8953120000000001
787730392,26,1.780475e-05
787730392,27,4.6191486e-05
787730392,28,0.70048225
787730392,29,0.0001316235
787730392,30,0.43064222
787966255,1,0.03293663
787966255,2,0.43064222
787966255,3,0.00046304477
787966255,4,0.990669
787966255,5,0.12644161
787966255,6,0.19945496
787966255,7,0.00040537165
787966255,8,6.128670999999999e-05
787966255,9,6.128670999999999e-05
787966255,10,6.128670999999999e-05
787966255,11,1.0924341e-05
787966255,12,0.0031008186999999998
787966255,13,5.390181299999999e-06
787966255,14,6.8769127e-06
787966255,15,0.26585957
787966255,16,6.134055999999999e-05
787966255,17,0.52934855
787966255,18,0.9998573000000001
787966255,19,5.7559955e-06
787966255,20,0.86357546
787966255,21,0.0023917001999999997
787966255,22,0.9365455
787966255,23,8.222377e-05
787966255,24,0.9224304
787966255,25,0.32469818
787966255,26,0.20720878
787966255,27,0.26377649999999997
787966255,28,4.9411992e-05
787966255,29,9.4637166e-05
787966255,30,0.08076703
787966255,31,0.00070714485
787966255,32,0.03115556
787966255,33,4.4586708e-05
787966255,34,2.6283144000000003e-05
787966255,35,4.644365e-05
787966255,36,0.78915524
787966255,37,0.99819165
787966255,38,0.005321579
787966255,39,5.403480400000001e-06
787966255,40,0.00020421561000000002
787966255,41,0.9885988000000001
787966255,42,0.9996896999999999
787966255,43,0.04263228
787966255,44,0.00036296132000000005
787966255,45,0.43064222
788271400,1,0.12412375
788271400,2,0.7881575
788271400,3,0.43064222
788271400,4,0.00014546893
788271400,5,0.0012764229
788271400,6,6.654008e-05
788271400,7,7.258756500000001e-05
788271400,8,0.9885267
788271400,9,0.0025224702
788271400,10,0.00040537165
788271400,11,6.128670999999999e-05
788271400,12,6.128670999999999e-05
788271400,13,6.128670999999999e-05
788271400,14,1.0924341e-05
788271400,15,0.0031008186999999998
788271400,16,4.124799499999999e-06
788271400,17,6.8769127e-06
788271400,18,0.26585957
788271400,19,6.134055999999999e-05
788271400,20,0.00023617611000000002
788271400,21,1.8749655e-05
788271400,22,0.8790526
788271400,23,4.2725384000000006e-05
788271400,24,4.236409e-05
788271400,25,8.545465e-05
788271400,26,0.1785692
788271400,27,0.00043700352999999993
788271400,28,0.48704929999999996
788271400,29,0.17458515
788271400,30,0.29633698
788271400,31,0.00026093093999999997
788271400,32,0.96038526
788271400,33,0.031040186
788271400,34,0.99997604
788271400,35,0.0014759760999999998
788271400,36,0.0006389648000000001
788271400,37,0.00037497593
788271400,38,0.9992274999999999
788271400,39,0.063889734
788271400,40,0.984809
788271400,41,0.0007443747
788271400,42,0.87101364
788271400,43,0.00012761136
788271400,44,0.0019435661
788271400,45,0.7757576999999999
788271400,46,0.044016194
788271400,47,0.050581302
788271400,48,0.007249927
788271400,49,0.018637981
788271400,50,0.35977063
788271400,51,0.94746065
788271400,52,0.008670791
788271400,53,0.00036296132000000005
788271400,54,0.030766299
788271400,55,0.43064222
788273361,1,0.74426067
788273361,2,0.43064222
788273361,3,0.7168773
788273361,4,0.0005297531
788273361,5,0.00040537165
788273361,6,6.128670999999999e-05
788273361,7,6.128670999999999e-05
788273361,8,6.128670999999999e-05
788273361,9,1.0924341e-05
788273361,10,0.0031008186999999998
788273361,11,3.8369535e-06
788273361,12,6.8769127e-06
788273361,13,0.26585957
788273361,14,6.134055999999999e-05
788273361,15,0.077984974
788273361,16,0.0002505152
788273361,17,0.038673703
788273361,18,0.0017252234
788273361,19,0.91091233
788273361,20,0.0074296384
788273361,21,0.9408194
788273361,22,0.96532506
788273361,23,0.60091573
788273361,24,0.0009994921
